Term,TF,DF,IDF,TF-IDF,Sentimen
getas,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
dinding,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
ambrol,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
nasib,1,3,3.077246746270425,3.077246746270425,Positive,1,0
kulon,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
rendam,1,17,2.3239190796118137,2.3239190796118137,Negative,0,2
tanggul,1,11,2.5129753158318624,2.5129753158318624,Negative,1,4
jebol,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
tamu,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
puruk,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
ban,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
induk,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
drastis,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
selaras,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
yoga,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
komisi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
rawit,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bulu,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
jeli,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
legislatif,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tunda,1,7,2.709269960975831,2.709269960975831,Negative,0,3
nyali,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
fokus,1,6,2.776216750606444,2.776216750606444,Positive,3,0
imigrasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
pot,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
ikon,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
senapan,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
angin,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
pelatuk,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
jenguk,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kondusif,1,6,2.776216750606444,2.776216750606444,Positive,1,2
sayung,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
dinar,1,20,2.2533380053261065,2.2533380053261065,Negative,1,7
ungsi,1,4,2.9523080096621253,2.9523080096621253,Negative,0,1
deras,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
betina,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
inspirasi,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
ginjal,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bandang,1,9,2.6001254915507626,2.6001254915507626,Negative,0,3
permanen,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
banding,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
simulator,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
teknologi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
virtual,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
bas,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
komikus,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
komik,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
jumbo,1,3,3.077246746270425,3.077246746270425,Positive,1,0
februari,1,3,3.077246746270425,3.077246746270425,Positive,1,0
pes,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
antuk,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bugar,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kencang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bupati,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
nomor,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
punggung,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sketsa,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
donor,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
awet,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
rembes,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
komite,1,8,2.651278013998144,2.651278013998144,Positive,2,2
pengkol,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
ad,1,6,2.776216750606444,2.776216750606444,Positive,1,2
ya,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bentrok,1,6,2.776216750606444,2.776216750606444,Positive,1,2
aksa,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
rapat,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
genting,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
situasi,1,6,2.776216750606444,2.776216750606444,Negative,0,2
halau,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
muncul,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
gigit,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
usung,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
konsep,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
cokelat,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
vonis,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
roti,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
belanda,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
pustaka,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
gratifikasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bibir,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sumbing,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
diabetes,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
abai,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
curah,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
posisi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tidur,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kuota,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
lukis,2,5,2.8553979966540686,5.710795993308137,Positive,2,0
haul,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
abah,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
lurus,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
netral,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
seminar,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kondang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
nyentrik,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
hormat,1,4,2.9523080096621253,2.9523080096621253,Positive,1,0
porsi,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
liar,1,6,2.776216750606444,2.776216750606444,Negative,0,1
kerumun,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
lalat,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
ombak,1,6,2.776216750606444,2.776216750606444,Negative,0,3
tagih,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
canggih,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
cap,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
quran,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
implementasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
profil,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
lontong,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
imlek,1,12,2.4751867549424627,2.4751867549424627,Positive,1,0
tempel,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
melek,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
kawin,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
erang,1,5,2.8553979966540686,2.8553979966540686,Negative,0,1
tes,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
wawancara,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
asli,1,3,3.077246746270425,3.077246746270425,Positive,1,0
randu,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
babon,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
hujung,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tanggulang,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
permen,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bisik,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
suka,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
susul,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
tepis,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
renggang,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sunti,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
euforia,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
minim,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
picu,1,4,2.9523080096621253,2.9523080096621253,Negative,0,1
aula,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
politis,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
politikus,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
runtuh,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
jera,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
gangster,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
suluh,1,1,3.5543680009900878,3.5543680009900878,,0,0
haram,1,1,3.5543680009900878,3.5543680009900878,,0,0
kadar,1,1,3.5543680009900878,3.5543680009900878,,0,0
ambal,1,1,3.5543680009900878,3.5543680009900878,,0,0
hidroponik,1,1,3.5543680009900878,3.5543680009900878,,0,0
pekarang,1,1,3.5543680009900878,3.5543680009900878,,0,0
kejap,1,1,3.5543680009900878,3.5543680009900878,,0,0
deg,1,1,3.5543680009900878,3.5543680009900878,,0,0
degan,1,1,3.5543680009900878,3.5543680009900878,,0,0
tengok,1,2,3.2533380053261065,3.2533380053261065,,0,0
kilas,1,2,3.2533380053261065,3.2533380053261065,,0,0
foto,1,2,3.2533380053261065,3.2533380053261065,,0,0
sang,1,1,3.5543680009900878,3.5543680009900878,,0,0
motivator,1,1,3.5543680009900878,3.5543680009900878,,0,0
doktor,1,1,3.5543680009900878,3.5543680009900878,,0,0
gelombang,1,1,3.5543680009900878,3.5543680009900878,,0,0
jangkit,1,1,3.5543680009900878,3.5543680009900878,,0,0
sekuriti,1,1,3.5543680009900878,3.5543680009900878,,0,0
mochi,1,2,3.2533380053261065,3.2533380053261065,,0,0
wisatawan,1,2,3.2533380053261065,3.2533380053261065,,0,0
fotografi,1,1,3.5543680009900878,3.5543680009900878,,0,0
delapan,1,1,3.5543680009900878,3.5543680009900878,,0,0
serba,1,1,3.5543680009900878,3.5543680009900878,,0,0
serbi,1,1,3.5543680009900878,3.5543680009900878,,0,0
fantasi,1,1,3.5543680009900878,3.5543680009900878,,0,0
kursus,1,1,3.5543680009900878,3.5543680009900878,,0,0
mitra,1,1,3.5543680009900878,3.5543680009900878,,0,0
gojek,1,1,3.5543680009900878,3.5543680009900878,,0,0
rampung,1,1,3.5543680009900878,3.5543680009900878,,0,0
gemini,1,1,3.5543680009900878,3.5543680009900878,,0,0
kenyal,1,2,3.2533380053261065,3.2533380053261065,,0,0
angkat,1,1,3.5543680009900878,3.5543680009900878,,0,0
balkon,1,1,3.5543680009900878,3.5543680009900878,,0,0
pati,1,1,3.5543680009900878,3.5543680009900878,,0,0
rambutan,1,1,3.5543680009900878,3.5543680009900878,,0,0
kawal,1,1,3.5543680009900878,3.5543680009900878,,0,0
aren,1,1,3.5543680009900878,3.5543680009900878,,0,0
syukur,1,1,3.5543680009900878,3.5543680009900878,,0,0
hakim,1,1,3.5543680009900878,3.5543680009900878,,0,0
pecinan,1,2,3.2533380053261065,3.2533380053261065,,0,0
buya,1,1,3.5543680009900878,3.5543680009900878,,0,0
upa,1,1,3.5543680009900878,3.5543680009900878,,0,0
lampion,1,2,3.2533380053261065,3.2533380053261065,,0,0
tip,1,1,3.5543680009900878,3.5543680009900878,,0,0
boyong,1,1,3.5543680009900878,3.5543680009900878,,0,0
berantas,1,1,3.5543680009900878,3.5543680009900878,,0,0
cinde,1,2,3.2533380053261065,3.2533380053261065,,0,0
relevan,1,1,3.5543680009900878,3.5543680009900878,,0,0
renyah,1,1,3.5543680009900878,3.5543680009900878,,0,0
gurih,1,1,3.5543680009900878,3.5543680009900878,,0,0
rajungan,1,1,3.5543680009900878,3.5543680009900878,,0,0
disposisi,1,1,3.5543680009900878,3.5543680009900878,,0,0
tuak,1,1,3.5543680009900878,3.5543680009900878,,0,0
sergap,1,1,3.5543680009900878,3.5543680009900878,,0,0
takraw,1,1,3.5543680009900878,3.5543680009900878,,0,0
bencana,1,2,3.2533380053261065,3.2533380053261065,,0,0
heboh,1,1,3.5543680009900878,3.5543680009900878,,0,0
narasi,1,1,3.5543680009900878,3.5543680009900878,,0,0
had,1,1,3.5543680009900878,3.5543680009900878,,0,0
cina,1,1,3.5543680009900878,3.5543680009900878,,0,0
komoditas,1,2,3.2533380053261065,3.2533380053261065,,0,0
lalai,1,1,3.5543680009900878,3.5543680009900878,,0,0
markas,1,1,3.5543680009900878,3.5543680009900878,,0,0
culik,1,1,3.5543680009900878,3.5543680009900878,,0,0
dalih,1,1,3.5543680009900878,3.5543680009900878,,0,0
aji,1,1,3.5543680009900878,3.5543680009900878,,0,0
pernak,1,1,3.5543680009900878,3.5543680009900878,,0,0
pernik,1,1,3.5543680009900878,3.5543680009900878,,0,0
barongsai,1,1,3.5543680009900878,3.5543680009900878,,0,0
buruk,1,1,3.5543680009900878,3.5543680009900878,,0,0
sisih,1,1,3.5543680009900878,3.5543680009900878,,0,0
hidrologi,1,1,3.5543680009900878,3.5543680009900878,,0,0
sumur,1,1,3.5543680009900878,3.5543680009900878,,0,0
resap,1,1,3.5543680009900878,3.5543680009900878,,0,0
efektif,1,1,3.5543680009900878,3.5543680009900878,,0,0
surut,1,11,2.5129753158318624,2.5129753158318624,,0,0
sisa,1,2,3.2533380053261065,3.2533380053261065,,0,0
tiner,1,1,3.5543680009900878,3.5543680009900878,,0,0
tali,1,1,3.5543680009900878,3.5543680009900878,,0,0
pusar,1,1,3.5543680009900878,3.5543680009900878,,0,0
tujuh,1,1,3.5543680009900878,3.5543680009900878,,0,0
embus,1,1,3.5543680009900878,3.5543680009900878,,0,0
gayeng,1,1,3.5543680009900878,3.5543680009900878,,0,0
informasi,1,1,3.5543680009900878,3.5543680009900878,,0,0
gatal,2,1,3.5543680009900878,7.1087360019801755,,0,0
dapur,1,2,3.2533380053261065,3.2533380053261065,,0,0
rabas,1,1,3.5543680009900878,3.5543680009900878,,0,0
lapang,1,1,3.5543680009900878,3.5543680009900878,,0,0
terobos,1,1,3.5543680009900878,3.5543680009900878,,0,0
isolasi,1,1,3.5543680009900878,3.5543680009900878,,0,0
tenggelam,1,1,3.5543680009900878,3.5543680009900878,,0,0
lumpuh,1,1,3.5543680009900878,3.5543680009900878,,0,0
peluk,1,1,3.5543680009900878,3.5543680009900878,,0,0
kritik,1,1,3.5543680009900878,3.5543680009900878,,0,0
batal,1,1,3.5543680009900878,3.5543680009900878,,0,0
intensitas,1,1,3.5543680009900878,3.5543680009900878,,0,0
selatan,1,1,3.5543680009900878,3.5543680009900878,,0,0
genang,1,1,3.5543680009900878,3.5543680009900878,,0,0
pompa,1,1,3.5543680009900878,3.5543680009900878,,0,0
portabel,1,1,3.5543680009900878,3.5543680009900878,,0,0
debit,1,1,3.5543680009900878,3.5543680009900878,,0,0
