Terms,Positive Probability,Negative Probability,Predicted Sentiment,Truth Sentiment
"wilayah,mukim,dampak,banjir,sungai,pengkol,luap",0.00441,0.00887,Negative,Negative
"bentuk,komite,ad,lindung",0.00184,0.00217,Negative,Positive
"minta,koordinator,temu,favorit,tonton,ya",0.0057,0.01412,Negative,Positive
"cegah,ricuh,harap,kelompok,persis,temu",0.00974,0.01448,Negative,Negative
"ricuh,tum,bentuk,komite,ad",0.00239,0.00579,Negative,Negative
"bentuk,komite,ad,buntut,ricuh,versus",0.00257,0.01158,Negative,Negative
"gelar,bentrok,stadion",0.01084,0.00471,Positive,Positive
"minta,investigasi,mata,bentrok,versus",0.00312,0.01285,Negative,Negative
"edar,palsu,liter",0.0011,0.0029,Negative,Negative
"rahayu,bagi,alam",0.00643,0.00163,Positive,Positive
"aksa,masuk,stadion,bentrok",0.00276,0.00362,Negative,Negative
"imbas,mata,ricuh,versus,rapat,genting,kumpul",0.00257,0.01231,Negative,Negative
"alas,tembak,mata,kini,periksa,ricuh",0.00257,0.01321,Negative,Negative
"ricuh,stadion,tanding,versus,persis,akan,laku,evaluasi",0.00588,0.02986,Negative,Negative
"ricuh,stadion,minta,koordinator,temu,damai",0.00643,0.01937,Negative,Negative
"ricuh,stadion,situasi,sudah,kondusif,belum,lapor,korban,luka",0.00515,0.02787,Negative,Negative
"ricuh,stadion,minta,koordinator,temu",0.00496,0.01882,Negative,Negative
"situasi,stadion,mulai,kondusif,ricuh,korban,luka",0.00533,0.02353,Negative,Negative
"ricuh,stadion,imbau,tahan",0.00294,0.00742,Negative,Negative
"ricuh,stadion,paksa,masuk,stadion",0.00276,0.00724,Negative,Negative
"halau,area",0.00092,0.00163,Negative,Negative
"lempar,batu,balas,mata",0.00147,0.00271,Negative,Negative
"ricuh,kecewa",0.00055,0.00434,Negative,Negative
"stabil,gelontor",0.00184,0.00072,Positive,Positive
"muncul,liter,keluh",0.00129,0.00253,Negative,Negative
"korban,leceh,kampus",0.00202,0.0143,Negative,Negative
"salur,bagi,korban,banjir",0.00827,0.01756,Negative,Positive
"tekan,operasi",0.00202,0.00163,Positive,Negative
"langka,pangan,gudang",0.00165,0.00253,Negative,Negative
"aksi,bobol,rekam,laku,tahan",0.00459,0.021,Negative,Negative
"cegah,abrasi,tanam,bibit",0.00937,0.00163,Positive,Positive
"cegah,abrasi,konsisten,tanam,pesisir",0.00937,0.00217,Positive,Positive
"kantor,segel,tuntut,ketua,mundur",0.00184,0.0076,Negative,Negative
"olak,tangkap,curi,motor,gigit",0.00221,0.01357,Negative,Negative
"belum,perwira,bekal,terap,hukum,progresif",0.00496,0.00543,Negative,Positive
"angka,turun,persen,apresiasi,kinerja",0.0057,0.00452,Positive,Positive
"selamat,gempa",0.00441,0.00181,Positive,Positive
"fokus,bangun,tahan,pangan",0.00515,0.0029,Positive,Positive
"usung,konsep,maju",0.00165,0.0009,Positive,Positive
"kasih,jual,cokelat,modifikasi,laris,manis",0.00533,0.00416,Positive,Positive
"pakai,liter",0.00147,0.00181,Negative,Positive
"antusias,bareng,sidang,vonis",0.00221,0.00109,Positive,Positive
"alas,faktor,laga,versus,tunda",0.00257,0.01032,Negative,Negative
"kantor,segel",0.00074,0.00217,Negative,Negative
"seru,ajar,buat,roti,ahli,belanda",0.00717,0.0029,Positive,Positive
"pustaka,keliling",0.00074,0.00054,Positive,Positive
"mudah,izin,tekan,tambang,ilegal",0.00312,0.00434,Negative,Negative
"kampanye,gratifikasi,sasar",0.00165,0.00127,Positive,Positive
"periksa,hamil,rutin,cegah,bibir,sumbing",0.00772,0.00579,Positive,Positive
"waspada,kasus,diabetes,tingkat",0.00239,0.01267,Negative,Negative
"abai,curah,ati",0.00129,0.00054,Positive,Positive
"selamat,gempa",0.00441,0.00181,Positive,Positive
"selamat,gempa,tua,posisi,tidur",0.00551,0.00253,Positive,Positive
"ayah,selamat,akhir,kabar",0.00478,0.00416,Positive,Positive
"bangun,fokus,utama,perintah",0.00588,0.00271,Positive,Positive
"simak,atur,pakai,kuota,batas",0.00349,0.00308,Positive,Positive
"hebat,lukis,lukis,indah,lahir,teman",0.00515,0.00326,Positive,Positive
"akan,hadir,haul,abah",0.00606,0.00308,Positive,Positive
"tidak,wajar",0.0011,0.00163,Negative,Negative
"vaksinasi,pasang,target",0.00423,0.00127,Positive,Positive
"hebat,andang,gelar,pamer,lukis",0.0158,0.00308,Positive,Positive
"gera,lurus,netral",0.00165,0.00054,Positive,Positive
"dermaga,labuh,tanjung,emas,tinggi,tanggul,kuat",0.00882,0.00543,Positive,Positive
"vaksinasi,makam,warna",0.00312,0.00163,Positive,Positive
"dinar,indah,tuju,relokasi",0.00257,0.00434,Negative,Negative
"akan,hadir,seminar",0.0057,0.0029,Positive,Positive
"ulama,kondang,nyentrik,lulus,predikat,hormat,tinggi",0.00459,0.00253,Positive,Positive
"belum,terap",0.00221,0.00452,Negative,Negative
bangun,0.00221,0.00109,Positive,Positive
"bahan,pokok,naik,dagang,porsi,naik",0.00717,0.01122,Negative,Negative
"wakil,perempuan,lurah",0.00294,0.00199,Positive,Positive
nama,0.00037,0.00072,Negative,Positive
"bangun,liar,labuh,tanjung,emas,bongkar,paksa",0.00717,0.00597,Positive,Negative
"temu,mayat,bayi,bungkus,plastik",0.00294,0.01394,Negative,Negative
"cipta,konsep,cerdas",0.00312,0.00163,Positive,Positive
"langka,keluh,dagang",0.00276,0.00543,Negative,Negative
"temu,jasad,bayi,bungkus,sarung,cokelat,kerumun,lalat,gandeng",0.00551,0.01249,Negative,Negative
"terjang,ombak,tagih,janji,bantu,perintah",0.00478,0.00561,Negative,Negative
"canggih,cipta,miniatur,cerdas",0.00368,0.00181,Positive,Positive
"bawang,merah,tradisional,naik,tembus",0.0057,0.01176,Negative,Negative
"langka,keluh",0.00037,0.00217,Negative,Negative
"jaga,tradisi,cap",0.00441,0.00109,Positive,Positive
"rusak,terjang,ombak,harap,bantu",0.00515,0.00633,Negative,Negative
"rusak,terjang,ombak,bantu,kunjung",0.00404,0.00597,Negative,Negative
"quran,implementasi,profil,ajar,pancasila",0.00459,0.00127,Positive,Positive
"nikmat,lontong,cap,saji,wajib,imlek",0.00478,0.00145,Positive,Positive
"pajak,lampau,target",0.00349,0.00127,Positive,Positive
"cegah,tempel,waspada",0.00606,0.00326,Positive,Positive
"hijau,kampus,tanam",0.00423,0.00145,Positive,Positive
"buka,butuh",0.00753,0.00217,Positive,Positive
"klaim,provinsi,melek,isu",0.00239,0.00109,Positive,Positive
"komunikasi,keluarga,cegah,kawin,hamil,nikah",0.00753,0.00416,Positive,Positive
"marak,isu,sosialisasi",0.00276,0.00145,Positive,Positive
"rusak,celaka,akhir,baik",0.00496,0.0181,Negative,Negative
"ikan,inspirasi,tata,kelola,buat,miniatur",0.00588,0.00235,Positive,Positive
"gelar,relawan,musyawarah,dukung",0.01544,0.0029,Positive,Positive
"laku,erang,cuci,tangkap",0.00257,0.02063,Negative,Negative
"usia,roboh",0.00074,0.00163,Negative,Negative
"calon,lurah,tes,wawancara",0.00368,0.00109,Positive,Positive
"hijau,sungai,solusi,cegah,banjir,dinar,indah",0.01047,0.00833,Positive,Positive
"antisipasi,ketat,awas",0.00312,0.00235,Positive,Positive
"ikan,arah,asli",0.00202,0.00054,Positive,Positive
"cegah,banjir,randu,tanam,ungar",0.01047,0.00471,Positive,Positive
khusus,0.00074,0.00036,Positive,Positive
"aksi,curi,motor,rekam",0.00331,0.01195,Negative,Negative
"nikah,marak,psikolog",0.00129,0.00199,Negative,Negative
"antisipasi,banjir,dinar,indah,akan,laku,kali,babon",0.00956,0.02353,Negative,Negative
"hujung,miliar,dana,salur",0.00386,0.00217,Positive,Positive
"dana,tanggulang,miskin,triliun",0.00184,0.00235,Negative,Negative
"naik,tembus,liter",0.00459,0.00869,Negative,Negative
"modus,tumpang,permen,korban",0.00276,0.01593,Negative,Negative
"bisik,temu",0.00202,0.0076,Negative,Positive
"partai,indra,muncul",0.00294,0.00217,Positive,Positive
"kondisi,longsor,area,solo",0.00257,0.01303,Negative,Negative
"terjun,politik,suka,pilih",0.00404,0.00199,Positive,Positive
"longsor,area,solo,timpa,longsor",0.00184,0.01231,Negative,Negative
"tebing,area,solo,longsor",0.00184,0.01158,Negative,Negative
"bocah,korban",0.00074,0.01357,Negative,Negative
"potensi,banjir,bandang,susul,tanggul,dinar,indah,harus",0.00717,0.00923,Negative,Negative
khusus,0.00074,0.00036,Positive,Positive
"resmi,miskin",0.00221,0.00181,Positive,Negative
"rokok,ilegal,musnah,rugi,miliar",0.00221,0.00525,Negative,Negative
"momen,mega,tepis,isu,renggang",0.00368,0.00253,Positive,Negative
"bang,lantik",0.00331,0.00036,Positive,Positive
"tebing,area,solo,longsor",0.00184,0.01158,Negative,Negative
"siap,fasilitas",0.00772,0.00109,Positive,Positive
"hadir,lantik,sunti,semangat",0.00753,0.00109,Positive,Positive
"terima,isu,panik,lapor",0.00349,0.00398,Negative,Negative
"euforia,lantik,perempuan,pertama",0.0057,0.00199,Positive,Positive
"gera,tanam,manfaat,lahan,kosong",0.00496,0.00199,Positive,Positive
"minim,ruang,buka,hijau,picu,banjir",0.00992,0.00561,Positive,Negative
"rela,aula,lurah,vaksinasi",0.00441,0.0009,Positive,Positive
"urus,pimpin",0.00184,0.00217,Negative,Positive
"temu,hadir,mega,sinyal,politis",0.00753,0.00869,Negative,Positive
"momen,duduk,belah,hadir,lantik",0.01011,0.00217,Positive,Positive
"momen,lantik,hadir,masuk,ketua",0.01011,0.00471,Positive,Positive
"mulai,tarif,naik",0.00643,0.00814,Negative,Negative
"momen,duduk,belah,lantik",0.00643,0.00163,Positive,Positive
"temu,hadir,mega,sinyal,politis",0.00753,0.00869,Negative,Positive
"lantik,hebat",0.00441,0.00054,Positive,Positive
"hadir,lantik,politikus,durian,runtuh",0.00827,0.00127,Positive,Positive
"pesta,rakyat,warna,lantik",0.00478,0.00109,Positive,Positive
"hadir,lantik",0.00662,0.00072,Positive,Positive
"hadir,lantik",0.00662,0.00072,Positive,Positive
"efek,jera,harus,tindak,gangster",0.00459,0.00235,Positive,Positive
"paham,guru,suluh,tingkat",0.00349,0.0029,Positive,Positive
"paguyuban,antusias,sambut,lantik",0.00643,0.00072,Positive,Positive
"hadir,resmi,lantik",0.00845,0.00145,Positive,Positive
"siswi,cipta,aplikasi,deteksi,halal,haram,kadar",0.00459,0.00253,Positive,Positive
"ritual,tolak,bala,ambal,nasib",0.0011,0.00271,Negative,Negative
"sayur,hidroponik,pekarang",0.00055,0.00109,Negative,Positive
"sampah,buang,akhir,kapasitas",0.00165,0.00308,Negative,Negative
"serap,anggar,persen",0.00312,0.0009,Positive,Positive
"miskin,picu,tinggi,angka,kasus,keras",0.00423,0.0143,Negative,Negative
"vaksin,stok,vaksin,habis,kejap",0.00276,0.00109,Positive,Negative
"jadwal,hadir,lantik,deg,degan",0.01433,0.00127,Positive,Positive
"jaga,lingkung,gelar",0.0125,0.00308,Positive,Positive
"latih,ajar,jiwa,bazar",0.00496,0.00199,Positive,Positive
"peta,potensi,lokasi,khusus",0.00202,0.00217,Negative,Positive
"rela,antre,antusias,vaksinasi",0.00423,0.00109,Positive,Positive
"sulit,cari,naik",0.00368,0.00652,Negative,Negative
"rugi,bala,liar,tani,lapor",0.00239,0.00344,Negative,Negative
"tengok,kilas,pamer,foto",0.00386,0.00072,Positive,Positive
"gera,sang,motivator,raih,gelar,doktor,hormat",0.01452,0.00326,Positive,Positive
"gedung,tua,aset,akan,optimal",0.00331,0.00344,Negative,Positive
"waspada,gelombang,utara",0.00074,0.00253,Negative,Negative
"belum,jangkit",0.0011,0.00398,Negative,Negative
"sekuriti,aniaya,tewas",0.00055,0.01357,Negative,Negative
"pamer,foto",0.00349,0.00036,Positive,Positive
"libur,imlek,bandeng,presto,mochi,buru,wisatawan",0.00478,0.00181,Positive,Positive
"tengok,kilas,pamer,fotografi",0.00386,0.00072,Positive,Positive
"naik,bawang,merah",0.00368,0.00833,Negative,Negative
"mulai,januari,masyarakat,vaksinasi",0.0057,0.00308,Positive,Positive
"layan,vaksinasi,puskesmas,stok,vaksin,batas",0.00662,0.00253,Positive,Positive
"delapan,laku,erang,tangkap",0.00239,0.02045,Negative,Negative
"serba,serbi,imlek",0.00074,0.00054,Positive,Positive
"nekat,pria,curi,pakai,wanita,bahan,fantasi",0.00349,0.01122,Negative,Negative
"beasiswa,kursus,bahasa,inggris,mitra,gojek",0.00202,0.00127,Positive,Positive
"festival,dongkrak,kunjung,wisatawan",0.00349,0.00109,Positive,Positive
"cegah,menu,sehat,gizi,bayi,hamil",0.01011,0.00326,Positive,Positive
"menu,cegah,hamil",0.0068,0.00163,Positive,Positive
"solo,target,rampung",0.00276,0.00851,Negative,Positive
"kejar,otak,bala,liar,waduk",0.00092,0.00181,Negative,Negative
"kue,gemini,kudap,manis,kenyal,khas,imlek",0.00404,0.00145,Positive,Positive
"imlek,pandemi",0.00074,0.00036,Positive,Positive
"angkat,potensi,seni,kreativitas,perintah,luncur,festival",0.00864,0.00235,Positive,Positive
"beda,busana,ramah,lingkung,balkon",0.00239,0.00127,Positive,Positive
"ular,masuk",0.00165,0.0009,Positive,Positive
"tani,gunung,pati,raup,untung,panen,rambutan",0.00515,0.00652,Negative,Positive
"tampil,agam,tari",0.00294,0.00054,Positive,Positive
"kampus,sinar,upaya,perang,narkoba",0.00386,0.00344,Positive,Positive
"peran,kawal",0.00037,0.00072,Negative,Positive
"daftar,perempuan",0.00404,0.00181,Positive,Positive
"jelang,imlek,bersih,bersih,klenteng",0.0068,0.00253,Positive,Positive
"tua,duga,teroris,tangkap,pondok,aren,syukur,tangkap",0.00202,0.01339,Negative,Negative
"curi,rakit,hakim,massa",0.00074,0.00525,Negative,Negative
"antusias,giat,bersih",0.00386,0.00072,Positive,Positive
"nal,klenteng,marga,tan,pecinan",0.00202,0.00163,Positive,Positive
"kue,mochi,kudap,manis,kenyal,khas,imlek",0.00404,0.00145,Positive,Positive
"buya,terima,gelar,profesor,hormat",0.01268,0.00434,Positive,Positive
"bantu,korban,banjir,upa",0.00496,0.0181,Negative,Negative
"salur,bantu,korban,banjir",0.00588,0.01864,Negative,Negative
"jelang,imlek,minta,lampion,tingkat",0.00753,0.00814,Negative,Positive
"dewa,siap,dana",0.00772,0.00163,Positive,Positive
"bantah,insentif",0.00055,0.00181,Negative,Negative
"pemali,pernah,tebang",0.0011,0.00127,Negative,Negative
"naik,pilih",0.00478,0.00615,Negative,Negative
"inggris,bantu,kembang,transportasi",0.00441,0.00326,Positive,Positive
"tip,naik,stok,darah,kini,aman",0.00992,0.00977,Positive,Positive
"olahraga,latih,boyong",0.00276,0.0009,Positive,Positive
"bersih,bersih,klenteng,jelang,imlek",0.0068,0.00253,Positive,Positive
"korban,banjir,terima,bantu,lengkap",0.00753,0.02045,Negative,Negative
"berat,warung,jual",0.00276,0.00398,Negative,Negative
"gabung,bentuk,berantas,tambang,ilegal",0.00129,0.00344,Negative,Negative
"erang,senjata,tajam,cinde",0.0011,0.00127,Negative,Negative
"duga,laku,rusa,cinde,aman,tugas",0.00717,0.02389,Negative,Negative
"potong,tinggi,daya,urun",0.00276,0.00344,Negative,Negative
"akademisi,relevan,era",0.0011,0.00054,Positive,Positive
"renyah,gurih,kuliner,rajungan",0.00165,0.00072,Positive,Positive
"bantu,banjir",0.00423,0.00489,Negative,Positive
"solusi,banjir",0.00221,0.0029,Negative,Negative
"syarat,usia,minimal,desa,kini",0.00221,0.00362,Negative,Negative
"kelompok,bawa,atribut,serang,ketua,rugi",0.00239,0.00579,Negative,Negative
"laku,bala,liar,waduk,tangkap",0.00257,0.021,Negative,Negative
"bala,liar,waduk,duga,disposisi,pemali",0.00129,0.00796,Negative,Negative
"layan,tumpang",0.00368,0.00199,Positive,Positive
"konten,buru,pria,cekok,kucing,tuak",0.00349,0.0038,Negative,Negative
"imlek,rajin,lampion,jumbo,banjir",0.00368,0.00344,Positive,Negative
"keluarga,tewas,mutilasi,bakar",0.00202,0.0295,Negative,Negative
"klaim,solusi,tahan,banjir",0.00368,0.00398,Negative,Positive
"video,erang,kelompok",0.00074,0.00127,Negative,Negative
"minta,tanggul",0.00202,0.00579,Negative,Positive
"korban,banjir,butuh,bantu",0.00551,0.01864,Negative,Negative
"sergap,laku,curi",0.00184,0.019,Negative,Negative
"cari,bibit,takraw,tingkat",0.00312,0.00199,Positive,Positive
"kebut,baik,dampak,banjir",0.00515,0.00615,Negative,Negative
"aplikasi,bantu,tanggap,bencana",0.00441,0.00308,Positive,Positive
"januari,longsor",0.00055,0.00235,Negative,Negative
"syarat,desa",0.00092,0.00054,Positive,Negative
"heboh,narasi,video,had",0.00074,0.00109,Negative,Negative
"pesona,klenteng,penuh,ukir,asli,cina",0.00239,0.00109,Positive,Positive
"komoditas,bahan,pokok,naik",0.00478,0.00778,Negative,Negative
"kasus,naik,kali,lipat",0.00441,0.01557,Negative,Negative
"banjir,bandang,lalai,izin,bangun",0.00478,0.00561,Negative,Negative
"waspada,januari,februari,puncak,sakit",0.00257,0.00507,Negative,Negative
"tolak,markas",0.00037,0.00181,Negative,Negative
"culik,tangkap,dalih,ajak,korban,aji",0.00423,0.01919,Negative,Negative
"tidak,hadir,resmi,kantor,indra",0.00845,0.00525,Positive,Positive
"dagang,pernak,pernik,pecinan,raup,berkah,imlek",0.00625,0.00434,Positive,Positive
"dinar,indah,bersih,bersih,lumpur",0.00459,0.0038,Positive,Positive
"barongsai,warna,cerah,motif,api,nyala,favorit",0.00404,0.00814,Negative,Positive
"bantu,bersih,bagi,korban,banjir",0.01194,0.01955,Negative,Negative
tumpang,0.00184,0.00181,Positive,Negative
"komoditas,tani,naik,dampak,buruk",0.00533,0.00869,Negative,Negative
"rela,sisih,uang,jajan,bantu,korban,banjir",0.00772,0.01991,Negative,Negative
hadir,0.00368,0.00054,Positive,Positive
"pakar,hidrologi,sumur,resap,murah,efektif,cegah,banjir",0.01011,0.00489,Positive,Positive
"banjir,hambat,distribusi,barang",0.00257,0.00398,Negative,Negative
"sungai,luap,rusak,lumpur",0.00202,0.00344,Negative,Negative
"banjir,kirim,surut,sisa,lumpur,sampah",0.00404,0.00416,Negative,Negative
"bakar,landa,gudang,distributor,tiner,ledak",0.00202,0.00887,Negative,Negative
"gudang,distributor,bakar,ledak",0.00165,0.00796,Negative,Negative
"urun,solusi,urut,pakar",0.0011,0.00145,Negative,Positive
"banjir,mulai,surut,mulai,sih,sisa,lumpur",0.00606,0.00615,Negative,Negative
"timpa,material,longsor,jenazah,temu,cari",0.00294,0.01339,Negative,Negative
"urun,picu,banjir,pakar",0.00239,0.00362,Negative,Negative
"evakuasi,dramatis,banjir",0.00239,0.00416,Negative,Positive
"banjir,bandang,tinggal,dunia",0.00331,0.00778,Negative,Negative
"ungsi,korban,banjir,akan,pindah,gedung",0.00478,0.019,Negative,Negative
"banjir,rendam,dinar,indah",0.00368,0.00597,Negative,Negative
"bantu,evakuasi,korban,banjir,dinar,indah",0.0068,0.02208,Negative,Negative
"evakuasi,korban,banjir,laku",0.00423,0.03131,Negative,Negative
"banjir,rendam,kawasan,dinar,indah,tinggal",0.00533,0.00995,Negative,Negative
"banjir,surut,aktivitas",0.00221,0.00308,Negative,Negative
"bayi,kondisi,tali,pusar,potong,temu",0.00331,0.01231,Negative,Negative
"banjir,surut,sudah,kendara",0.00459,0.00688,Negative,Negative
"obat,gratis,korban,banjir,sawah,besar",0.00809,0.01738,Negative,Negative
"terjang,banjir,bandang,longsor,titik,mukim,kendal,rusak",0.00404,0.00941,Negative,Negative
"tujuh,kendara,celaka,ungar",0.00294,0.01756,Negative,Negative
"distribusi,korban,banjir",0.00276,0.01611,Negative,Negative
"longsor,timpa,tutup,akses,desa",0.00184,0.00525,Negative,Negative
"banjir,belum,surut,kerja,tumpang,embus,banjir",0.00533,0.01014,Negative,Negative
"luncur,gayeng,informasi,bencana,kini",0.00221,0.00271,Negative,Positive
"dampak,banjir,keluh,gatal,gatal,diare",0.00257,0.00724,Negative,Negative
"banjir,angsur,surut",0.00221,0.00326,Negative,Negative
"kendara,libat,celaka,ungar,tumpang,selamat",0.00845,0.02281,Negative,Negative
"bagi,bungkus,siap,saji,dampak,banjir",0.01433,0.00796,Positive,Positive
"rendam,banjir,tewas,listrik",0.00294,0.01448,Negative,Negative
"bantu,korban,banjir,dapur,bantu",0.00496,0.0181,Negative,Negative
"pantau,banjir",0.00312,0.00308,Positive,Negative
"banjir,rel,api,tinggi",0.00478,0.01176,Negative,Negative
"banjir,pasrah",0.00202,0.0029,Negative,Negative
"banjir,tewas,listrik",0.00276,0.01394,Negative,Negative
"karyawan,tewas,listrik,banjir",0.00294,0.0152,Negative,Negative
"pol,rabas,banjir,lokasi,banjir",0.00276,0.00398,Negative,Negative
"resmi,pusat,data",0.00257,0.00127,Positive,Positive
"rendam,banjir,tewas,listrik,banjir",0.00294,0.01448,Negative,Negative
"bantu,korban,banjir,kirim,sehat,dapur,lapang",0.00845,0.01864,Negative,Negative
"rendam,banjir,alih,arus,jalur",0.0068,0.00633,Positive,Negative
"bantu,evakuasi,dampak,banjir",0.00478,0.00869,Negative,Negative
"jalur,rendam,banjir,alih,arus,kendara,jalur",0.0079,0.00905,Negative,Negative
"banjir,rendam,jalur,mogok,nekat,terobos,banjir",0.00404,0.00778,Negative,Negative
"banjir,mulai,surut,jalur,sudah",0.00772,0.00814,Negative,Negative
"penuh,lumpur,pertama,masuk,libur",0.00496,0.00199,Positive,Positive
"bantu,korban,banjir,isolasi",0.00496,0.0181,Negative,Negative
"situasi,banjir,kawasan,belum,surut",0.00404,0.00742,Negative,Negative
"jalur,rendam,banjir,pasrah,tunggu,bantu",0.00643,0.00833,Negative,Negative
"banjir,jalur,pasrah,tunggu,bantu",0.00625,0.00778,Negative,Negative
"pantau,kondisi,stasiun,tawang,rendam,banjir",0.00533,0.00724,Negative,Negative
"banjir,landa,titik,kudus,hilang,tenggelam",0.00294,0.00507,Negative,Negative
"dampak,banjir,api,lambat",0.00294,0.01249,Negative,Negative
"banjir,lumpuh,jalur",0.00349,0.00452,Negative,Negative
"layan,stasiun,tawang,mulai,normal,cepat,batas",0.00882,0.00706,Positive,Positive
"akses,rendam,banjir,libur",0.00331,0.00398,Negative,Negative
"ekstrem,bantu",0.00276,0.0029,Negative,Positive
"imbas,banjir,jadwal,api,lambat",0.01029,0.01086,Negative,Negative
"peluk,ungar,kritik,hukum,karya,lukis",0.00625,0.00181,Positive,Positive
"banjir,landa,keluh,aktivitas,ganggu,bantu,tidak",0.00588,0.00959,Negative,Negative
"imbas,banjir,api,lambat,stasiun",0.00368,0.01158,Negative,Negative
"imbas,banjir,siap,ganti,biaya,tiket,persen,bagi,tumpang,batal",0.01874,0.00977,Positive,Negative
"banjir,stasiun,tawang,minta,maaf",0.00478,0.01032,Negative,Negative
"waspada,potensi,hujan,intensitas,lebat,besok",0.00276,0.00434,Negative,Negative
"top,arus,libur,stasiun,tawang,banjir,padat,unjung",0.00919,0.0067,Positive,Negative
"banjir,rendam,stasiun,tawang,pantau,surut",0.00459,0.00525,Negative,Negative
"titik,wilayah,terjang,banjir",0.00312,0.00507,Negative,Negative
"kawasan,rendam,banjir,bagi,pilih,ungsi",0.00956,0.00561,Positive,Negative
"alih,jalur,selatan,banjir,stasiun,tawang,daftar",0.0079,0.00706,Positive,Negative
"tinggal,evakuasi,banjir",0.00294,0.00742,Negative,Negative
"pantau,situasi,stasiun,tawang,tinggi,banjir,surut",0.00643,0.0067,Negative,Negative
"genang,tinggal,duga,listrik",0.00184,0.01086,Negative,Negative
"banjir,stasiun,tawang,siaga,pompa,portabel,debit",0.00386,0.00507,Negative,Negative
"stasiun,tawang,rendam,banjir,tunda",0.00331,0.00525,Negative,Negative
"titik,banjir,bagi,mulai,surut,masuk,pertama",0.01231,0.00742,Positive,Positive
