Terms,Positive Probability,Negative Probability,Predicted Sentiment,Truth Sentiment
"kue,mochi,kudap,manis,kenyal,khas,imlek",0.00236,0.00091,Positive
"buya,terima,gelar,profesor,hormat",0.00752,0.00274,Positive
"bantu,korban,banjir,upa",0.00290,0.01140,Negative
"salur,bantu,korban,banjir",0.00344,0.01174,Negative
"jelang,imlek,minta,lampion,tingkat",0.00440,0.00513,Negative
"dewa,siap,dana",0.00451,0.00103,Positive
"bantah,insentif",0.00032,0.00114,Negative
"pemali,pernah,tebang",0.00064,0.00080,Negative
"naik,pilih",0.00279,0.00388,Negative
"inggris,bantu,kembang,transportasi",0.00258,0.00205,Positive
"tip,naik,stok,darah,kini,aman",0.00559,0.00513,Positive
"olahraga,latih,boyong",0.00161,0.00057,Positive
"bersih,bersih,klenteng,jelang,imlek",0.00397,0.00160,Positive
"korban,banjir,terima,bantu,lengkap",0.00440,0.01288,Negative
"berat,warung,jual",0.00161,0.00251,Negative
"gabung,bentuk,berantas,tambang,ilegal",0.00075,0.00217,Negative
"erang,senjata,tajam,cinde",0.00064,0.00068,Negative
"duga,laku,rusa,cinde,aman,tugas",0.00419,0.01493,Negative
"potong,tinggi,daya,urun",0.00161,0.00205,Negative
"akademisi,relevan,era",0.00064,0.00034,Positive
"renyah,gurih,kuliner,rajungan",0.00097,0.00046,Positive
"bantu,banjir",0.00247,0.00308,Negative
"solusi,banjir",0.00129,0.00182,Negative
"syarat,usia,minimal,desa,kini",0.00107,0.00125,Negative
"kelompok,bawa,atribut,serang,ketua,rugi",0.00140,0.00376,Negative
"laku,bala,liar,waduk,tangkap",0.00150,0.01322,Negative
"bala,liar,waduk,duga,disposisi,pemali",0.00075,0.00502,Negative
"layan,tumpang",0.00215,0.00125,Positive
"konten,buru,pria,cekok,kucing,tuak",0.00204,0.00239,Negative
"imlek,rajin,lampion,jumbo,banjir",0.00215,0.00217,Negative
"keluarga,tewas,mutilasi,bakar",0.00118,0.01858,Negative
"klaim,solusi,tahan,banjir",0.00215,0.00251,Negative
"video,erang,kelompok",0.00043,0.00068,Negative
"minta,tanggul",0.00118,0.00365,Negative
"korban,banjir,butuh,bantu",0.00322,0.01174,Negative
"sergap,laku,curi",0.00107,0.01197,Negative
"cari,bibit,takraw,tingkat",0.00183,0.00125,Positive
"kebut,baik,dampak,banjir",0.00301,0.00388,Negative
"aplikasi,bantu,tanggap,bencana",0.00258,0.00194,Positive
"januari,longsor",0.00032,0.00148,Negative
"syarat,desa",0.00054,0.00034,Positive
"heboh,narasi,video,had",0.00043,0.00068,Negative
"pesona,klenteng,penuh,ukir,asli,cina",0.00150,0.00068,Positive
"komoditas,bahan,pokok,naik",0.00279,0.00490,Negative
"kasus,naik,kali,lipat",0.00258,0.00980,Negative
"banjir,bandang,lalai,izin,bangun",0.00279,0.00353,Negative
"waspada,januari,februari,puncak,sakit",0.00150,0.00319,Negative
"tolak,markas",0.00021,0.00148,Negative
"culik,tangkap,dalih,ajak,korban,aji",0.00247,0.01220,Negative
"tidak,hadir,resmi,kantor,indra",0.00462,0.00319,Positive
"dagang,pernak,pernik,pecinan,raup,berkah,imlek",0.00365,0.00274,Positive
"dinar,indah,bersih,bersih,lumpur",0.00269,0.00239,Positive
"barongsai,warna,cerah,motif,api,nyala,favorit",0.00236,0.00513,Negative
"bantu,bersih,bagi,korban,banjir",0.00698,0.01231,Negative
"tumpang",0.00107,0.00114,Negative
"komoditas,tani,naik,dampak,buruk",0.00311,0.00547,Negative
"rela,sisih,uang,jajan,bantu,korban,banjir",0.00451,0.01254,Negative
"hadir",0.00215,0.00034,Positive
"pakar,hidrologi,sumur,resap,murah,efektif,cegah,banjir",0.00591,0.00308,Positive
"banjir,hambat,distribusi,barang",0.00150,0.00251,Negative
"sungai,luap,rusak,lumpur",0.00118,0.00228,Negative
"banjir,kirim,surut,sisa,lumpur,sampah",0.00236,0.00262,Negative
"bakar,landa,gudang,distributor,tiner,ledak",0.00118,0.00559,Negative
"gudang,distributor,bakar,ledak",0.00097,0.00502,Negative
"urun,solusi,urut,pakar",0.00054,0.00080,Negative
"banjir,mulai,surut,mulai,sih,sisa,lumpur",0.00354,0.00388,Negative
"timpa,material,longsor,jenazah,temu,cari",0.00172,0.00844,Negative
"urun,picu,banjir,pakar",0.00140,0.00217,Negative
"evakuasi,dramatis,banjir",0.00140,0.00262,Negative
"banjir,bandang,tinggal,dunia",0.00161,0.00319,Negative
"ungsi,korban,banjir,akan,pindah,gedung",0.00279,0.01197,Negative
"banjir,rendam,dinar,indah",0.00215,0.00376,Negative
"bantu,evakuasi,korban,banjir,dinar,indah",0.00397,0.01391,Negative
"evakuasi,korban,banjir,laku",0.00247,0.01972,Negative
"banjir,rendam,kawasan,dinar,indah,tinggal",0.00279,0.00456,Negative
"banjir,surut,aktivitas",0.00129,0.00194,Negative
"bayi,kondisi,tali,pusar,potong,temu",0.00150,0.00661,Negative
"banjir,surut,sudah,kendara",0.00269,0.00433,Negative
"obat,gratis,korban,banjir,sawah,besar",0.00483,0.01094,Negative
"terjang,banjir,bandang,longsor,titik,mukim,kendal,rusak",0.00236,0.00604,Negative
"tujuh,kendara,celaka,ungar",0.00161,0.01106,Negative
"distribusi,korban,banjir",0.00161,0.01014,Negative
"longsor,timpa,tutup,akses,desa",0.00107,0.00331,Negative
"banjir,belum,surut,kerja,tumpang,embus,banjir",0.00311,0.00638,Negative
"luncur,gayeng,informasi,bencana,kini",0.00107,0.00068,Positive
"dampak,banjir,keluh,gatal,gatal,diare",0.00150,0.00456,Negative
"banjir,angsur,surut",0.00129,0.00205,Negative
"kendara,libat,celaka,ungar,tumpang,selamat",0.00483,0.01436,Negative
"bagi,bungkus,siap,saji,dampak,banjir",0.00838,0.00502,Positive
"rendam,banjir,tewas,listrik",0.00172,0.00912,Negative
"bantu,korban,banjir,dapur,bantu",0.00290,0.01140,Negative
"pantau,banjir",0.00183,0.00194,Negative
"banjir,rel,api,tinggi",0.00279,0.00741,Negative
"banjir,pasrah",0.00118,0.00182,Negative
"banjir,tewas,listrik",0.00161,0.00878,Negative
"karyawan,tewas,listrik,banjir",0.00172,0.00958,Negative
"pol,rabas,banjir,lokasi,banjir",0.00161,0.00251,Negative
"resmi,pusat,data",0.00150,0.00080,Positive
"rendam,banjir,tewas,listrik,banjir",0.00172,0.00912,Negative
"bantu,korban,banjir,kirim,sehat,dapur,lapang",0.00494,0.01174,Negative
"rendam,banjir,alih,arus,jalur",0.00397,0.00399,Negative
"bantu,evakuasi,dampak,banjir",0.00279,0.00547,Negative
"jalur,rendam,banjir,alih,arus,kendara,jalur",0.00462,0.00570,Negative
"banjir,rendam,jalur,mogok,nekat,terobos,banjir",0.00236,0.00490,Negative
"banjir,mulai,surut,jalur,sudah",0.00451,0.00513,Negative
"penuh,lumpur,pertama,masuk,libur",0.00301,0.00125,Positive
"bantu,korban,banjir,isolasi",0.00290,0.01140,Negative
"situasi,banjir,kawasan,belum,surut",0.00236,0.00467,Negative
"jalur,rendam,banjir,pasrah,tunggu,bantu",0.00376,0.00524,Negative
"banjir,jalur,pasrah,tunggu,bantu",0.00365,0.00490,Negative
"pantau,kondisi,stasiun,tawang,rendam,banjir",0.00269,0.00342,Negative
"banjir,landa,titik,kudus,hilang,tenggelam",0.00172,0.00319,Negative
"dampak,banjir,api,lambat",0.00172,0.00787,Negative
"banjir,lumpuh,jalur",0.00204,0.00285,Negative
"layan,stasiun,tawang,mulai,normal,cepat,batas",0.00516,0.00445,Positive
"akses,rendam,banjir,libur",0.00193,0.00251,Negative
"ekstrem,bantu",0.00161,0.00182,Negative
"imbas,banjir,jadwal,api,lambat",0.00601,0.00684,Negative
"peluk,ungar,kritik,hukum,karya,lukis",0.00376,0.00114,Positive
"banjir,landa,keluh,aktivitas,ganggu,bantu,tidak",0.00344,0.00604,Negative
"imbas,banjir,api,lambat,stasiun",0.00215,0.00730,Negative
"imbas,banjir,siap,ganti,biaya,tiket,persen,bagi,tumpang,batal",0.01096,0.00616,Positive
"banjir,stasiun,tawang,minta,maaf",0.00279,0.00650,Negative
"waspada,potensi,hujan,intensitas,lebat,besok",0.00161,0.00274,Negative
"top,arus,libur,stasiun,tawang,banjir,padat,unjung",0.00505,0.00410,Positive
"banjir,rendam,stasiun,tawang,pantau,surut",0.00269,0.00331,Negative
"titik,wilayah,terjang,banjir",0.00183,0.00319,Negative
"kawasan,rendam,banjir,bagi,pilih,ungsi",0.00559,0.00353,Positive
"alih,jalur,selatan,banjir,stasiun,tawang,daftar",0.00462,0.00445,Positive
"tinggal,evakuasi,banjir",0.00140,0.00296,Negative
"pantau,situasi,stasiun,tawang,tinggi,banjir,surut",0.00376,0.00422,Negative
"genang,tinggal,duga,listrik",0.00075,0.00513,Negative
"banjir,stasiun,tawang,siaga,pompa,portabel,debit",0.00226,0.00319,Negative
"stasiun,tawang,rendam,banjir,tunda",0.00193,0.00331,Negative
"titik,banjir,bagi,mulai,surut,masuk,pertama",0.00720,0.00467,Positive
